org.springframework.beans.factory.support.AbstractBeanFactory.getType,0.3834
org.springframework.context.annotation.ConfigurationClass.equals,0.3834
org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache.now,0.3834
org.springframework.http.MediaType.<init>,0.3834
org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperties.getSorted,0.3834
org.springframework.util.SerializationUtils.deserialize,0.3834
org.springframework.core.type.classreading.ClassFileAnnotationMetadata.createMergedAnnotations,0.3834
org.springframework.boot.tomcat.TomcatWebServer.initialize,0.3834
org.springframework.boot.autoconfigure.condition.OnBeanCondition$Spec.extract,0.3834
org.springframework.core.type.AnnotatedTypeMetadata.getAnnotationAttributes,0.3834
org.springframework.boot.autoconfigure.condition.FilteringSpringBootCondition.resolve,1.1501
org.springframework.boot.test.context.filter.annotation.TypeIncludes.load,0.7668
org.springframework.orm.jpa.support.PersistenceAnnotationBeanPostProcessor.findPersistenceMetadata,0.3834
org.springframework.http.converter.xml.AbstractXmlHttpMessageConverter.<init>,0.3834
org.springframework.context.annotation.ConfigurationClassParser.processMemberClasses,0.3834
org.springframework.core.io.support.SpringFactoriesLoader.loadFactoryNames,0.3834
org.springframework.boot.context.properties.source.ConfigurationPropertyName.elementsOf,0.3834
org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton,0.3834
org.springframework.core.annotation.AnnotationsScanner.processMethodHierarchy,0.3834
org.springframework.boot.convert.LenientObjectToEnumConverterFactory$LenientToEnumConverter.getCanonicalName,0.3834
org.springframework.boot.testcontainers.lifecycle.TestcontainersLifecycleBeanPostProcessor.postProcessAfterInitialization,0.3834
org.springframework.beans.factory.support.DefaultListableBeanFactory.createFactoryAwareOrderSourceProvider,0.3834
org.springframework.beans.factory.support.DisposableBeanAdapter.inferDestroyMethodsIfNecessary,0.3834
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests.testTriggerExceptionHtml,0.7668
org.springframework.core.type.classreading.ClassFileMethodMetadata.of,0.3834
org.springframework.util.StringUtils.delimitedListToStringArray,0.3834
org.springframework.beans.factory.support.ConstructorResolver.setCurrentInjectionPoint,0.7668
org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate,0.3834
org.springframework.core.annotation.MergedAnnotationsCollection$AnnotationsSpliterator.tryAdvance,0.3834
org.springframework.boot.web.server.servlet.StaticResourceJars.toFile,0.3834
org.springframework.core.io.FileSystemResource.getInputStream,0.3834
org.springframework.http.converter.AbstractJacksonHttpMessageConverter.readJavaType,0.3834
org.springframework.samples.petclinic.system.I18nPropertiesSyncTest.checkI18nPropertyFilesAreInSync,0.3834
org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets.resolve,0.3834
org.springframework.beans.factory.support.AbstractBeanFactory.isFactoryBean,0.7668
org.springframework.http.converter.AbstractJacksonHttpMessageConverter.writeInternal,0.0022
org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.isResourceType,0.0007
org.springframework.boot.web.error.ErrorAttributeOptions.defaults,0.0015
org.springframework.web.servlet.FrameworkServlet.initServletBean,0.0015
org.springframework.web.servlet.DispatcherServlet.render,0.0030
org.springframework.core.annotation.AnnotationsScanner.getDeclaredAnnotations,0.0015
